title,game_url,active,visits,creator,universe_id,checked_at_utc
+1 Speed Break a Bottle! 💥,https://www.roblox.com/games/137524991497251/,151,488590,LondeeDev,10412392044,2026-09-22 20:11
(💔) GEMA HUJAN,https://www.roblox.com/games/87255466907281/,149,460123,SYNX Project,10621592900,2026-09-22 20:11
Tank Wars!,https://www.roblox.com/games/84982656700856/,146,192665,Combat Studs,10375908307,2026-09-22 20:11
+1 Gun Per Click,https://www.roblox.com/games/125858736268280/,145,411060,Radiance Simulators,10656387124,2026-09-22 20:11
Pull Giant Eggs,https://www.roblox.com/games/82289779571991/,145,100915,Rush Secrets!,10765295082,2026-09-22 20:11
🩸 Last Innocent,https://www.roblox.com/games/112690701042434/,145,177294,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765519438,2026-09-22 20:11
🎟️ Fill The Seats,https://www.roblox.com/games/85187758722746/,144,69701,The Seat Game,10765574547,2026-09-22 20:11
Kidnap And Jail,https://www.roblox.com/games/72105128013629/,143,90270,RoDark Studios,10766725034,2026-09-22 20:11
+1 Aura Evolution,https://www.roblox.com/games/118535235240973/,141,107141,Blue Software,10766061942,2026-09-22 20:11
[UPDT🏢] 🛒 Supermarket Tycoon [BETA],https://www.roblox.com/games/108698985134200/,141,318883,MainFrame-Games,10572707989,2026-09-22 20:11
[🚧] Fix The Road,https://www.roblox.com/games/94721636699958/,140,368866,Sands Studio,10695120182,2026-09-22 20:11
Bid Draft,https://www.roblox.com/games/97214109533819/,139,295509,One More Bid!,10742246265,2026-09-22 20:11
[W5] +1 Magnet Per Step [🧲],https://www.roblox.com/games/87759688212417/,139,284125,Very Artistic Games,10761002471,2026-09-22 20:11
SKI (ALPHA),https://www.roblox.com/games/92722005168254/,137,149243,SKΙ,10764640833,2026-09-22 20:11
+1 Robot Evolution,https://www.roblox.com/games/91515792522336/,136,288116,BLOCKY ROBOT,10624995866,2026-09-22 20:11
Spiral Stair Tower Alter Ego,https://www.roblox.com/games/131829899302656/,136,398353,SoIar's Kingdom of Mystery,10591851631,2026-09-22 20:11
Beam for Brainrots,https://www.roblox.com/games/122879584762307/,136,384436,Opcelo,9850648651,2026-09-22 20:11
HOOD SHOOTOUT V2,https://www.roblox.com/games/138104064824856/,131,48473,Solo Exclusive,10638171054,2026-09-22 20:11
[UPD 4!] Dropper Upgrade Tycoon,https://www.roblox.com/games/131531959127937/,131,119149,pikachu_awesomecool,8089343129,2026-09-22 20:11
🏢 Clean The Skyscraper!,https://www.roblox.com/games/98238267558139/,125,115850,SkyCleaning,10514321384,2026-09-22 20:11
[🏁TRACK] Moto Empire,https://www.roblox.com/games/81225487834060/,125,288145,Codevo Games,10765457401,2026-09-22 20:11
MM2: The Whiskers Escape,https://www.roblox.com/games/133520366476353/,124,84608,WowItsMe,10764899864,2026-09-22 20:11
DRILL!,https://www.roblox.com/games/87666386499308/,123,251570,Bit Wizards,10432306578,2026-09-22 20:11
Virus Lab 🧪,https://www.roblox.com/games/101041337696395/,123,379699,REgelly150,10270586480,2026-09-22 20:11
Lift A Weight 🏋️‍♂️,https://www.roblox.com/games/72336033607602/,122,327988,Never Stop Lifting,10765773094,2026-09-22 20:11
Steal a Hacker Egg,https://www.roblox.com/games/95219522950423/,120,239446,it's time for a win,10765490955,2026-09-22 20:11
[🎁 EVENT] RETURN: Christmas!,https://www.roblox.com/games/121785751603700/,120,69273,OG Psx Community,10765973075,2026-09-22 20:11
Fly it!  [ 1 - 3 PLAYER],https://www.roblox.com/games/139387884739655/,119,468033,SXD Games,9632920496,2026-09-22 20:11
[RNB/HIPHOP/POP] MaJam ,https://www.roblox.com/games/75709365143338/,117,291527,MaJam,9645381674,2026-09-22 20:11
Merge Your Car,https://www.roblox.com/games/91679396827589/,116,186780,Habit Games!,10600832821,2026-09-22 20:11
[UPD] Steal A Verity!,https://www.roblox.com/games/128283571768565/,115,244003,HTRP Games,10763767230,2026-09-22 20:11
My Gas Station Empire,https://www.roblox.com/games/133271712539359/,115,148997,Infinity Seekers Studio,10626060233,2026-09-22 20:11
[UPD] Melt The Snow❄️,https://www.roblox.com/games/140438981449428/,114,178991,Mango Enjoyer,10474094460,2026-09-22 20:11
One Shot Arena,https://www.roblox.com/games/81782266776713/,114,356554,25BlackOgres,10467265594,2026-09-22 20:11
[UPD] Run In Backrooms,https://www.roblox.com/games/136476287320244/,113,393575,[RIB],10543303753,2026-09-22 20:11
+1 Keycap Evolution!,https://www.roblox.com/games/95830162574442/,112,156996,Keycaps Keycaps Keycaps,10458271783,2026-09-22 20:11
+1 Freeze Per Click,https://www.roblox.com/games/130044361633958/,112,121202,Freeze Makers 572,10690820776,2026-09-22 20:11
[🧑‍🍳NEW!] Restaurant Empire,https://www.roblox.com/games/71915754592532/,112,233913,delucchi,10537728735,2026-09-22 20:11
Lift a Hammer,https://www.roblox.com/games/110889732278749/,111,173399,strongman thor,10766008481,2026-09-22 20:11
⚽ +1 Power Per Bounce!,https://www.roblox.com/games/106086638708302/,110,308881,Cassa Games,10412201193,2026-09-22 20:11
Steal Eggs From Animals!,https://www.roblox.com/games/110817497942005/,109,321217,My Patek Brainrot,9777345414,2026-09-22 20:11
My Dream Pizza Store,https://www.roblox.com/games/119778485328549/,109,354451,Big Buffalo,10515927004,2026-09-22 20:11
such a cool game,https://www.roblox.com/games/96340257088867/,108,77943,Bud's Biggest Fans,10765677494,2026-09-22 20:11
Paint a House,https://www.roblox.com/games/118564698121472/,108,178785,The _Cookies,10764404426,2026-09-22 20:11
Paris,https://www.roblox.com/games/116704807500762/,108,187117,lanadehrey,10765306358,2026-09-22 20:11
Paint The World!,https://www.roblox.com/games/135503286245781/,107,227418,Playrot,10631990166,2026-09-22 20:11
ROFA Hub,https://www.roblox.com/games/108948362745234/,106,214643,RO-Football Association,9857788842,2026-09-22 20:11
💪Gym Legends [UPDATE!],https://www.roblox.com/games/104753750317341/,106,101487,Lifting Monster Studios,10763436320,2026-09-22 20:11
Steal A Baddie Egg!,https://www.roblox.com/games/89678439944901/,105,76087,Dropout Interactive,10765950109,2026-09-22 20:11
+1 Fat for Loot🍔,https://www.roblox.com/games/104037817505797/,105,179960,Fat League,10501377339,2026-09-22 20:11
Where Did I Park?,https://www.roblox.com/games/101660325046911/,104,87308,Find The Car,10766335239,2026-09-22 20:11
BFL Hub,https://www.roblox.com/games/110463824652211/,103,72608,The Blox FL,10656666128,2026-09-22 20:11
[FPS] FLING,https://www.roblox.com/games/137334925228489/,102,177446,not verified games,9949148856,2026-09-22 20:11
Magic Piano,https://www.roblox.com/games/71278628540517/,101,263309,D_Hua,10148419081,2026-09-22 20:11
Belt Dance [New Playlist🎶] ,https://www.roblox.com/games/113841196617922/,101,122471,Kr Store Oficial,10504739696,2026-09-22 20:11
[UPD 4🚗] Punch Lucky Blocks For Cars!,https://www.roblox.com/games/131911637331495/,100,300237,Rot Brothers,10754231978,2026-09-22 20:11
Edenville,https://www.roblox.com/games/115903978623312/,100,381012,Nocturne Entertainment,9320646231,2026-09-22 20:11
Build Against the Locust,https://www.roblox.com/games/96509227338241/,99,379614,BBME Studios,10435598072,2026-09-22 20:11
Scratch Empire [UPDATE],https://www.roblox.com/games/130469208178764/,99,80497,Feel Dev,10435466486,2026-09-22 20:11
[FIXES] AI Judges You! 🤖,https://www.roblox.com/games/108531192137328/,98,225173,TrendyBLXY,10500674048,2026-09-22 20:11
[🔥UPD 🔥]💪Muscle Training 🧬,https://www.roblox.com/games/97632616326634/,98,408697,Masters Game Studios,10395172085,2026-09-22 20:11
[UPD9] Mine It! 💎,https://www.roblox.com/games/92345193036001/,98,136588,Miners Legion,9288398920,2026-09-22 20:11
Ultras Israel Official,https://www.roblox.com/games/98107907269216/,97,366747,Ultras IL High Staff,10611692432,2026-09-22 20:11
My Farmers Garden,https://www.roblox.com/games/83581240126371/,97,492959,C.U.T.E Gaming Co.,10748294905,2026-09-22 20:11
[16+] 🎨 Urban Graffiti (Spray Paint),https://www.roblox.com/games/100521692805934/,96,298885,Urban Graffiti!,10520358495,2026-09-22 20:11
[🕹️] Claw for Brainrots!,https://www.roblox.com/games/112695927640139/,96,295788,Just 1 more minute,10662545106,2026-09-22 20:11
[🦇UPD] Multiverse Simulator X,https://www.roblox.com/games/125089473877157/,94,110032,AspireWorks - Simulators V2,9974984714,2026-09-22 20:11
Weight Lifting Simulator 3,https://www.roblox.com/games/100965599818018/,94,189232,Burnin' Studios!,10765363378,2026-09-22 20:11
Brainrot Lifting Ascension ,https://www.roblox.com/games/138213911773450/,94,383172,Lifting Ascension Studios,10612183807,2026-09-22 20:11
[NEW] Sand To Rich,https://www.roblox.com/games/117233847904908/,94,172088,KazTheReal,10765287762,2026-09-22 20:11
🌈 CHROME ITEMS!,https://www.roblox.com/games/111100304862849/,94,76580,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765518660,2026-09-22 20:11
OVER-DRILLED [BETA v0.4.18],https://www.roblox.com/games/98959853442226/,93,91688,JaBryDa Studios,10341397449,2026-09-22 20:11
Secure the President,https://www.roblox.com/games/139875753646051/,93,150563,Kimi11,10602084451,2026-09-22 20:11
Dont Steal SCP Monsters,https://www.roblox.com/games/134282913073145/,93,324545,Scp Boxes!,10748645481,2026-09-22 20:11
[NEW] Be Sea Dino - Marine Dinosaur Simulator ,https://www.roblox.com/games/111682108389602/,91,477178,Be Sea Dino,10637312353,2026-09-22 20:11
[MUSIC+] NULLSCAPE Celestial Practice,https://www.roblox.com/games/124764476326957/,91,295943,tinytrustam,10426738776,2026-09-22 20:11
Evolve Your TNT!,https://www.roblox.com/games/121650514386840/,90,182833,TheShedStudios,10664592957,2026-09-22 20:11
Roll Cases for Brainrots,https://www.roblox.com/games/136595019906133/,89,351137,RNG Cases Community!,10765894370,2026-09-22 20:11
Draw Chaos Or Die! 🎨,https://www.roblox.com/games/114628449863206/,88,36757,Over Forester,10765896728,2026-09-22 20:11
Train a Fish Fighter 🐟 PVP!,https://www.roblox.com/games/135318247691553/,87,216645,another fish studio,10680132879,2026-09-22 20:11
[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,87,17677,Grass Cutters.,10739829384,2026-09-22 20:11
Art Museum [Horror],https://www.roblox.com/games/139149856594652/,87,144585,Cutie 스튜디오,10757368589,2026-09-22 20:11
[NEW] Beast RNG,https://www.roblox.com/games/126341335600945/,87,144444,Monster Flame Studios,10735918701,2026-09-22 20:11
Baile do Raza,https://www.roblox.com/games/55516381/,87,193798,Raza Company,6433274,2026-09-22 20:11
Crush it,https://www.roblox.com/games/121212928855823/,86,320765,Passion Fruit Experience,10766483623,2026-09-22 20:11
Dandy World Survival the Disaster (1.8),https://www.roblox.com/games/107455115165348/,86,343196,looy_64,9568305107,2026-09-22 20:11
Minas Grau (New),https://www.roblox.com/games/90845141615595/,85,340627,samugrauu,10132246678,2026-09-22 20:11
[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,84,6714,dulopsinframe,10767385784,2026-09-22 20:11
🎁 OPEN SAEM LUCKYBLOCK + MODZZZ 🌈,https://www.roblox.com/games/127310334046880/,84,63954,I WILL ALWAYS WIN,10766405584,2026-09-22 20:11
Grill Rush [BETA] ,https://www.roblox.com/games/121911938538750/,83,314380,PlayMango,10063302193,2026-09-22 20:11
UKFL Stadium Hub,https://www.roblox.com/games/88670666549577/,83,99252,UK Streets [ULTRA],10344174429,2026-09-22 20:11
Grow an Aquarium 🐠,https://www.roblox.com/games/116102435125354/,83,302585,FireBorn Games,10550750043,2026-09-22 20:11
[🤑EARN] Glass Bridge For Free,https://www.roblox.com/games/77236223365331/,83,271801,Nums Studio,10766205283,2026-09-22 20:11
Paint a Masterpiece,https://www.roblox.com/games/97751595974049/,83,128134,Xewerray,10539240825,2026-09-22 20:11
Collect The Petals [🌸],https://www.roblox.com/games/86768378139181/,82,46863,Blossom Creation,10748569960,2026-09-22 20:11
🎶KPop Demon Hunters Emotes Tower🎤,https://www.roblox.com/games/110919154681578/,82,364162,MrSendi27,10630210893,2026-09-22 20:11
Train ur Pet!,https://www.roblox.com/games/70788085938542/,80,51118,Animal Armies,10281956977,2026-09-22 20:11
[CO-OP] Plant & Steal 🌱,https://www.roblox.com/games/93801483388308/,80,118595,MILLOLL GAMES,10760891576,2026-09-22 20:11
⛏️ Break an Egg,https://www.roblox.com/games/109665604071009/,79,131168,{ CLASSIFIED },10765702906,2026-09-22 20:11
[🎃] Become a Trillionaire,https://www.roblox.com/games/74997232225278/,79,426327,Hack A Game,10556383571,2026-09-22 20:11
[IDLE RPG] RUNEHEAVEN ,https://www.roblox.com/games/114118947106321/,78,193609,Idle Games Inc,10548152848,2026-09-22 20:11
Verity Match! [RANKED UPDATE],https://www.roblox.com/games/131365548211630/,76,441951,SMOOF Games,10760361274,2026-09-22 20:11
Unbox a Chibi Pet!,https://www.roblox.com/games/83703283019611/,76,376966,Nadiro Studios,10302491784,2026-09-22 20:11
Decorate or Die (GHOST NIGHTS),https://www.roblox.com/games/102048683673799/,76,236474,Sydneytattoos,10565608668,2026-09-22 20:11
SignBlox: The Sign Game,https://www.roblox.com/games/129718492023203/,75,261139,OmegaBlox Studios,9528004829,2026-09-22 20:11
💎 MUSOR DROP [CASES AND UPGRADER],https://www.roblox.com/games/138975986361445/,74,62985,GoandLive_StayandDie,10764797850,2026-09-22 20:11
🧪 Potion Hotel [NEW],https://www.roblox.com/games/130113239223915/,74,89060,Nevermoon,9317716494,2026-09-22 20:11
Base vs Zombie,https://www.roblox.com/games/99973164493667/,74,231890,Sorbet Games,8811052020,2026-09-22 20:11
Get a Job 💼,https://www.roblox.com/games/92778887226335/,73,15264,Unfinished. Business.,10606621149,2026-09-22 20:11
[BETA] Mini World War ,https://www.roblox.com/games/106316795026515/,73,49245,Battlevora Studios,10757056801,2026-09-22 20:11
Smash A Bacon,https://www.roblox.com/games/108517691661499/,72,141333,Games for Bacons,10766105412,2026-09-22 20:11
Don’t Break the Egg,https://www.roblox.com/games/106943882217327/,71,38298,67% ALGO SHOT,10765717434,2026-09-22 20:11
7 Days,https://www.roblox.com/games/82668872823231/,70,216667,Middleways Studio,10748500512,2026-09-22 20:11
Build Your Forest 🌲,https://www.roblox.com/games/83736187634677/,69,105017,ajm games,10277239107,2026-09-22 20:11
Motorcycles VS Mud,https://www.roblox.com/games/139884672473377/,69,94265,TwistPlay.,10764508637,2026-09-22 20:11
[v0.2.1+]  Upgrade Tree of The Universe,https://www.roblox.com/games/122097238242628/,69,247165,SolarsStudio,7198360975,2026-09-22 20:11
Become and Steal a Brainrot! 🧠,https://www.roblox.com/games/93804485494252/,69,121126,Brainrot Power Academy,10756631918,2026-09-22 20:11
Release a Beast,https://www.roblox.com/games/106761204277978/,68,63277,Darnd - Release a Beast,10765345961,2026-09-22 20:11
🥷 +1 Anime Evolution,https://www.roblox.com/games/91161211593658/,68,18890,fyeki studios,10766205177,2026-09-22 20:11
Skyblock 🏝️,https://www.roblox.com/games/87147139118503/,68,24938,Default Cube Games,10766725313,2026-09-22 20:11
[NEW 🎀] AFK for UGC,https://www.roblox.com/games/104345459754027/,68,90207,CyberTrouble,10764492565,2026-09-22 20:11
My Drive Thru,https://www.roblox.com/games/112167879759234/,68,119360,Habit Games!,10744825948,2026-09-22 20:11
Mine for Eggs,https://www.roblox.com/games/73832357987813/,67,182565,M2 GAMES,9843421484,2026-09-22 20:11
Build My Army ⚔️,https://www.roblox.com/games/119187964148263/,67,223566,War against armies,10406400224,2026-09-22 20:11
Catch Your Flight! ✈️,https://www.roblox.com/games/77771337342425/,67,56677,So Clean Games,10766439439,2026-09-22 20:11
Speed Pads,https://www.roblox.com/games/93367825917764/,67,423445,62 CCU,10507237966,2026-09-22 20:11
[UPD 9!🏆] Weapon Factory⚔️,https://www.roblox.com/games/108452487199736/,67,351535,RedBolts,9324550080,2026-09-22 20:11
Polish Voice 🔊,https://www.roblox.com/games/108256878093688/,66,281697,Alaska Studio,10129566722,2026-09-22 20:11
Astro War (BIG UPDATE PART 2.5) [BETA],https://www.roblox.com/games/106197943304857/,66,104775,Immersive Reality,10622821652,2026-09-22 20:11
[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,66,18888,jzf25,10753862171,2026-09-22 20:11
[FREE KJ & COSMIC] Supreme Battlegrounds!,https://www.roblox.com/games/120192573109243/,66,381200,Awaken's Studio!,10435022521,2026-09-22 20:11
[UPD] +1 Run for Animals!,https://www.roblox.com/games/81500367571429/,66,143584,Rott it up!,10755390793,2026-09-22 20:11
Dragon Ball RP: Sparking (MAJOR UPDATE),https://www.roblox.com/games/5218510448/,65,92266,XIguro_KNYX,1824455883,2026-09-22 20:11
GREEK PARK🏡RP,https://www.roblox.com/games/105887330760720/,65,250211,NEAM STUDIOS,10512027393,2026-09-22 20:11
[🧟] Guns VS Zombies,https://www.roblox.com/games/112748247481084/,65,224806,ISG Gaming,10509920282,2026-09-22 20:11
+1 Drill Evolution,https://www.roblox.com/games/136497340113445/,65,363434,PYX X SLIMY,10647235801,2026-09-22 20:11
Kick an Egg,https://www.roblox.com/games/73437402801978/,65,152150,frontpager,10765165391,2026-09-22 20:11
Green River (UPDATE),https://www.roblox.com/games/119187457939329/,65,25945,tres seis productions,10765517263,2026-09-22 20:11
Baile da Lapa,https://www.roblox.com/games/134560321997210/,65,254388,LapaWorks,10552732810,2026-09-22 20:11
[BETA] Flat PvP 1.8⚔️,https://www.roblox.com/games/130871262706919/,64,128560,abases,10605186151,2026-09-22 20:11
"Craft, Dig & Mine",https://www.roblox.com/games/74087018856103/,64,97435,InfiniteVoxels,10765674331,2026-09-22 20:11
Lucky Moto Launch,https://www.roblox.com/games/80643950587482/,63,101642,Babon309 Studio,10721719673,2026-09-22 20:11
[🎨] FrameD! | Beta ,https://www.roblox.com/games/79744354113383/,63,282960,FrameD! Group,10504498622,2026-09-22 20:11
[⛏️] Merge Tools!,https://www.roblox.com/games/80216744440723/,63,96502,Rounded Entertainment,10375323520,2026-09-22 20:11
