priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1321,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,35,4,official game link,113,113,28498,,2057,164,25,86.8,3.97,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3156,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 07:13
1316,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,120,120,39126,,223,88,25,77.9,3.07,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 07:13
1120,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,117,117,29309,,874,46,5,90.2,3.99,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4621,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 07:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1329,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,35,3,official game link,163,163,28840,,2086,164,25,86.8,5.65,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3201,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 07:42
1317,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,3,official game link,135,135,39355,,225,88,26,77.2,3.43,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 07:42
1120,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,117,117,29703,,878,46,5,90.2,3.94,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4675,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 07:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1330,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,35,3,official game link,171,171,29185,,2113,167,25,87.0,5.86,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3251,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 08:12
1316,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,3,official game link,127,127,39570,,225,89,26,77.4,3.21,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 08:12
1119,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,114,114,29992,,892,46,5,90.2,3.8,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4727,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 08:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1334,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,36,4,official game link,197,197,29515,,2140,168,25,87.0,6.67,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3311,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 08:43
1317,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,3,official game link,134,134,39811,,226,90,26,77.6,3.37,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 08:42
1130,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,109,109,18172,,606,587,17,97.2,6.0,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9258,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 08:43
1119,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,117,117,30320,,901,47,5,90.4,3.86,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4789,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 08:42
1115,1-BEST (MUST BUY),NEW,[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,,,,,,,107,107,34605,,719,94,18,83.9,3.09,4,2026-09-20,2026-09-24,Group,What is Inside?,https://www.roblox.com/groups/985175323,650,kfetty123,https://www.roblox.com/users/198796526/profile,,,,,https://x.com/kft_rblx,,,https://www.facebook.com/roblox/,All,20,10767283406,93065155115744,seedfile:watchlist_history.csv,2026-09-25 08:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1332,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,36,4,official game link,188,188,29890,,2171,170,25,87.2,6.29,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3356,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 09:13
1323,1-BEST (MUST BUY),NEW,Collect All the Balls ,https://www.roblox.com/games/100601405854876/,YES,https://discord.gg/SqsNmq6vR,Collect All the Balls,39,15,official game link,150,150,34365,,392,37,1,97.4,4.36,27,2026-08-28,2026-09-25,Group,PADDLEWORKS,https://www.roblox.com/groups/447944722,284,UseOf_Weapons,https://www.roblox.com/users/871963105/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/447944722 | https://www.facebook.com/roblox/,All,8,10764258692,100601405854876,seedfile:watchlist_history.csv,2026-09-25 09:13
1120,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,120,120,30656,,917,47,5,90.4,3.91,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4849,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 09:13
844,3-GOOD,NEW,FTZ SPEED KING4 SS3 (4 new cars added!!!🛵 ),https://www.roblox.com/games/70884230471422/,YES,https://discord.gg/WTbGZ8Vt9,Speed King Ss1,770,40,official game link,1059,1059,185440,,4962,50,6,89.3,5.71,26,2026-08-30,2026-09-24,Group,เเว้นจัด FTZ,https://www.roblox.com/groups/35971990,29793,iTee_8,https://www.roblox.com/users/4039357821/profile,,,,,,,,https://www.facebook.com/roblox/,All,30,10764443297,70884230471422,seedfile:watchlist_history.csv,2026-09-25 09:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1133,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,,,,,,,203,203,30330,,2196,174,25,87.4,6.69,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3401,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 09:43
1121,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,,,,,,128,128,30958,,930,47,5,90.4,4.13,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4906,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 09:42
1116,1-BEST (MUST BUY),NEW,[💥] Nuke A Country,https://www.roblox.com/games/103482292591717/,,,,,,,104,104,32387,,134,68,12,85.0,3.21,15,2026-09-09,2026-09-22,Group,Wow that's crazy!!,https://www.roblox.com/groups/342991322,1370,verse_3DD,https://www.roblox.com/users/2048525953/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765774354,103482292591717,seedfile:watchlist_history.csv,2026-09-25 09:43
635,3-GOOD,NEW,FTZ SPEED KING4 SS3 (4 new cars added!!!🛵 ),https://www.roblox.com/games/70884230471422/,,https://discord.gg/G85SQA4KMA (UNVERIFIED/expired),,,,official group link: เเว้นจัด FTZ,1319,1319,188757,,5054,51,6,89.5,6.99,26,2026-08-30,2026-09-24,Group,เเว้นจัด FTZ,https://www.roblox.com/groups/35971990,29953,iTee_8,https://www.roblox.com/users/4039357821/profile,,,,,,,,https://www.facebook.com/roblox/,All,30,10764443297,70884230471422,seedfile:watchlist_history.csv,2026-09-25 09:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1132,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,,,,,,,196,196,30735,,2215,176,25,87.6,6.38,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3449,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 10:13
1132,1-BEST (MUST BUY),NEW,[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,,,,,,,229,229,35881,,752,96,18,84.2,6.38,4,2026-09-20,2026-09-24,Group,What is Inside?,https://www.roblox.com/groups/985175323,682,kfetty123,https://www.roblox.com/users/198796526/profile,,,,,https://x.com/kft_rblx,,,https://www.facebook.com/roblox/,All,20,10767283406,93065155115744,seedfile:watchlist_history.csv,2026-09-25 10:13
1123,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,,,,,,146,146,31295,,940,47,5,90.4,4.67,28,2026-08-27,2026-09-25,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4976,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 10:13
1116,1-BEST (MUST BUY),NEW,[💥] Nuke A Country,https://www.roblox.com/games/103482292591717/,,,,,,,108,108,32737,,136,68,12,85.0,3.3,15,2026-09-09,2026-09-22,Group,Wow that's crazy!!,https://www.roblox.com/groups/342991322,1390,verse_3DD,https://www.roblox.com/users/2048525953/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765774354,103482292591717,seedfile:watchlist_history.csv,2026-09-25 10:13
637,3-GOOD,NEW,FTZ SPEED KING4 SS3 (4 new cars added!!!🛵 ),https://www.roblox.com/games/70884230471422/,,https://discord.gg/G85SQA4KMA (UNVERIFIED/expired),,,,official group link: เเว้นจัด FTZ,1410,1410,192711,,5167,51,6,89.5,7.32,26,2026-08-30,2026-09-24,Group,เเว้นจัด FTZ,https://www.roblox.com/groups/35971990,30132,iTee_8,https://www.roblox.com/users/4039357821/profile,,,,,,,,https://www.facebook.com/roblox/,All,30,10764443297,70884230471422,seedfile:watchlist_history.csv,2026-09-25 10:13
364,4-MID,NEW,[🤑EARN] Glass Bridge For Free,https://www.roblox.com/games/77236223365331/,,,,,,,1048,1048,386988,,16719,96,20,82.8,2.71,12,2026-09-12,2026-09-19,Group,Nums Studio,https://www.roblox.com/groups/394784262,22993,itsLeonum,https://www.roblox.com/users/3299277205/profile,,,,,x.com/communities,,,https://www.facebook.com/roblox/,All,21,10766205283,77236223365331,search:earn,2026-09-25 10:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1337,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,36,7,official game link,224,224,31172,,2240,179,25,87.7,7.19,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3506,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 10:44
1200,1-BEST (MUST BUY),NEW,Fishing Master,https://www.roblox.com/games/99925503388128/,,,,,,,12726,12726,33960,,1091,596,7,98.8,374.73,162,2026-04-15,2026-09-25,Group,Fishing Master Community,https://www.roblox.com/groups/67033518,17181,babyboyofman1998,https://www.roblox.com/users/3891273819/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10039889230,99925503388128,sort:Top Playing Now,2026-09-25 10:44
1129,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,109,109,18799,,652,616,18,97.2,5.8,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9303,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 10:44
