priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1015,1-BEST (MUST BUY),NEW,[FPS] Block Arena,https://www.roblox.com/games/84321055383015/,,,,,,,116,116,38205,,135,23,11,67.6,3.04,120,2026-05-25,2026-09-22,Group,Blacktrace,https://www.roblox.com/groups/75745421,1795,Dreycina,https://www.roblox.com/users/1637669130/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10222462778,84321055383015,seedfile:watchlist_history.csv,2026-09-22 23:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1458,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16515,1899,official game link,103,103,8878,,647,34,2,94.4,11.6,1,2026-09-21,2026-09-21,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767385784,73559805649257,seedfile:watchlist_history.csv,2026-09-23 00:09
1149,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,108,108,11085,,55,34,7,82.9,9.74,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,71,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 00:09
1124,1-BEST (MUST BUY),NEW,Piano Tiles,https://www.roblox.com/games/101999883467300/,,,,,,,105,105,22050,,366,23,23,50.0,4.76,5,2026-09-17,2026-09-21,Group,Music Tiles,https://www.roblox.com/groups/347788379,291,IDrainThree,https://www.roblox.com/users/3784357671/profile,,,,,,,,https://www.facebook.com/roblox/,All,25,10766845655,101999883467300,search:piano,2026-09-23 00:09
1121,1-BEST (MUST BUY),NEW,Reworken: Remastered,https://www.roblox.com/games/125328885809247/,,https://discord.gg/MXef477Ssf (UNVERIFIED/expired),,,,official game link,103,103,24353,,3717,872,40,95.6,4.23,23,2026-08-30,2026-09-22,Group,Reworken:Remastered,https://www.roblox.com/groups/853248348,168,XNotRevoltX,https://www.roblox.com/users/187539056/profile,,,,,,,,https://www.facebook.com/roblox/,All,9,10764486632,125328885809247,seedfile:watchlist_history.csv,2026-09-23 00:09
1030,1-BEST (MUST BUY),NEW,[🍊] Steal a Fruit Novel ,https://www.roblox.com/games/77540433768990/,,,,,,,170,170,28029,,2377,124,11,91.9,6.07,41,2026-08-12,2026-09-22,User,Diaz_Studio,https://www.roblox.com/users/9709990204/profile,,Diaz_Studio,https://www.roblox.com/users/9709990204/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10684650163,77540433768990,search:fruits,2026-09-23 00:09
1026,1-BEST (MUST BUY),NEW,[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,,,,,,,101,101,19694,,73,20,5,80.0,5.13,34,2026-08-19,2026-09-22,Group,Grass Cutters.,https://www.roblox.com/groups/955118797,566,B0redness,https://www.roblox.com/users/127307595/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10739829384,131230974365486,seedfile:watchlist_history.csv,2026-09-23 00:09
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
362,4-MID,NEW,Cut it Out!,https://www.roblox.com/games/97248134864084/,,,,,,,1072,1072,452541,,3723,577,126,82.1,2.37,13,2026-09-09,2026-09-21,Group,party fun games.,https://www.roblox.com/groups/760397981,13575,Lord_Fawful,https://www.roblox.com/users/156387098/profile,,,,,,,,https://www.facebook.com/roblox/,All,70,10765764482,97248134864084,search:no,2026-09-23 00:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1226,1-BEST (MUST BUY),NEW,[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,YES,https://discord.gg/4CHUN4uEBW,Cut All The Grass!,7,6,official game link,102,102,20097,,73,20,5,80.0,5.08,34,2026-08-19,2026-09-22,Group,Grass Cutters.,https://www.roblox.com/groups/955118797,576,B0redness,https://www.roblox.com/users/127307595/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10739829384,131230974365486,seedfile:watchlist_history.csv,2026-09-23 00:49
1152,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,121,121,11653,,59,36,7,83.7,10.38,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,76,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 00:49
732,3-GOOD,NEW,[⚽] Blue Lock Farm,https://www.roblox.com/games/132767904294856/,YES,https://discord.gg/Vrbqqbhzpa,⚽ Blue Lock Farm,323,74,official game link,976,976,192634,,8083,712,18,97.5,5.07,39,2026-08-14,2026-09-22,Group,Finding Illusions,https://www.roblox.com/groups/425964032,5596,triixys,https://www.roblox.com/users/28638922/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10700618962,132767904294856,search:blue lock rivals,2026-09-23 00:49
362,4-MID,NEW,Cut it Out!,https://www.roblox.com/games/97248134864084/,,,,,,,1100,1100,453789,,3733,578,127,82.0,2.42,13,2026-09-09,2026-09-21,Group,party fun games.,https://www.roblox.com/groups/760397981,13608,Lord_Fawful,https://www.roblox.com/users/156387098/profile,,,,,,,,https://www.facebook.com/roblox/,All,70,10765764482,97248134864084,search:no,2026-09-23 00:49
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,44,20,official game link,101,101,1654,,11,21,1,95.5,61.06,28,2026-08-26,2026-09-22,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 01:09
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,51,22,official game link,107,107,1689,,11,21,1,95.5,63.35,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 01:39
1227,1-BEST (MUST BUY),NEW,[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,YES,https://discord.gg/4CHUN4uEBW,Cut All The Grass!,7,5,official game link,111,111,20610,,74,19,6,76.0,5.39,34,2026-08-19,2026-09-22,Group,Grass Cutters.,https://www.roblox.com/groups/955118797,587,B0redness,https://www.roblox.com/users/127307595/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10739829384,131230974365486,seedfile:watchlist_history.csv,2026-09-23 01:39
1146,1-BEST (MUST BUY),NEW,Film Animals [1-4 Player],https://www.roblox.com/games/137095720966003/,,,,,,,113,113,12363,,182,78,6,92.9,9.14,8,2026-09-14,2026-09-22,Group,ChrisBacker1993,https://www.roblox.com/groups/440749963,546,arigamehh,https://www.roblox.com/users/8203056013/profile,,,,,,,,https://www.facebook.com/roblox/,All,25,10766395909,137095720966003,search:sci fi,2026-09-23 01:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,55,24,official game link,106,106,1747,,12,22,1,95.7,60.68,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 02:08
1310,1-BEST (MUST BUY),NEW,Slime Empire 🟢,https://www.roblox.com/games/95693278087519/,YES,https://discord.gg/5pgqgVpUwT,Slime Empire,3,2,official game link,163,163,7394,,30,13,2,86.7,22.04,67,2026-07-17,2026-09-23,Group,Shallowz Studio,https://www.roblox.com/groups/35933651,236,ShallowzD03,https://www.roblox.com/users/51451294/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10518506833,95693278087519,search:slime isekai,2026-09-23 02:08
1142,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,106,106,12631,,61,41,7,85.4,8.39,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,85,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 02:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,60,28,official game link,104,104,1906,,12,23,1,95.8,54.56,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 02:39
1224,1-BEST (MUST BUY),NEW,[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,YES,https://discord.gg/4CHUN4uEBW,Cut All The Grass!,7,5,official game link,100,100,21123,,76,20,6,76.9,4.73,34,2026-08-19,2026-09-22,Group,Grass Cutters.,https://www.roblox.com/groups/955118797,605,B0redness,https://www.roblox.com/users/127307595/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10739829384,131230974365486,seedfile:watchlist_history.csv,2026-09-23 02:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,65,32,official game link,109,109,1977,,12,23,1,95.8,55.13,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 03:08
1119,1-BEST (MUST BUY),NEW,Green River (UPDATE),https://www.roblox.com/games/119187457939329/,,,,,,,108,108,28885,,216,75,9,89.3,3.74,15,2026-09-07,2026-09-22,Group,tres seis productions,https://www.roblox.com/groups/974644098,196,monitogamerpro10,https://www.roblox.com/users/10914492429/profile,,,,,,,,https://www.facebook.com/roblox/,All,40,10765517263,119187457939329,seedfile:watchlist_history.csv,2026-09-23 03:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,69,28,official game link,110,110,2044,,12,23,1,95.8,53.82,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 03:39
1266,1-BEST (MUST BUY),NEW,A Long Walk 🪓,https://www.roblox.com/games/85103892698583/,YES,https://discord.gg/vSbYuHK7rM,Banana TD,12,6,owned group socials: Banana Protectors,380,380,29079,,148,23,8,74.2,13.07,53,2026-07-31,2026-09-15,Group,KM Zero,https://www.roblox.com/groups/889939121,17,FIMUCH1,https://www.roblox.com/users/2564148786/profile,,,,,x.com/games,,,https://www.facebook.com/roblox/,All,25,10603675889,85103892698583,search:long,2026-09-23 03:39
1169,1-BEST (MUST BUY),NEW,Dig a Squishy Dumpling,https://www.roblox.com/games/90843974873938/,,,,,,,216,216,15699,,71,5,1,83.3,13.76,11,2026-09-11,2026-09-21,Group,Primorra Studios,https://www.roblox.com/groups/3237461,1244,Primorra_2021,https://www.roblox.com/users/2337962476/profile,,,,,,,,https://www.facebook.com/roblox/,All,9,10766054340,90843974873938,search:ores,2026-09-23 03:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,73,31,official game link,111,111,2133,,13,24,1,96.0,52.04,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 04:09
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1502,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/bykyvDTU,Card Battles: Prestige,78,33,official game link,111,111,2228,,13,24,1,96.0,49.82,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 04:39
